DATA_SP;SERIA;NR_BIL;OFERTA;KLASA;TAR_100;TAR_50;NALEZN;PTU_KWOTA;CENA_JEDN;RED_CODE;RED_VALUE;RED_PERC
2025-07-05;GS;10182504;1;2;1;0;790;59;790;1;0;0
2025-07-05;GS;10182505;16;2;1;0;980;73;980;1;0;0
2025-07-05;GS;10182505;17;2;1;0;690;51;690;1;0;0
2025-07-05;GS;10182506;1;2;0;2;3792;281;3870;99;3948;51
2025-07-05;GS;10182507;1;2;1;0;790;59;790;1;0;0
2025-07-05;GS;10182508;1;2;0;1;422;31;670;71;248;37
2025-07-05;GS;10182509;1;2;0;1;617;46;980;71;363;37
2025-07-05;GS;10182510;1;2;0;1;617;46;980;57;363;37
2025-07-05;GS;10182511;1;2;1;0;2300;170;2300;1;0;0
2025-07-05;GS;10182512;1;2;0;1;810;60;1620;51;810;50
2025-07-05;GS;10182513;16;2;0;1;1506;112;2390;57;884;37
2025-07-05;GS;10182513;17;2;1;0;1680;124;1680;1;0;0
2025-07-05;GS;10182514;1;2;0;1;1127;83;2300;99;1173;51
2025-07-05;GS;10182515;1;2;1;0;1180;87;1180;1;0;0
2025-07-05;GS;10182516;1;2;0;1;578;43;1180;99;602;51
2025-07-05;GS;10182517;16;2;1;0;1180;87;1180;1;0;0
2025-07-05;GS;10182517;17;2;1;0;820;61;820;1;0;0
2025-07-05;GS;10182518;16;2;0;1;617;46;980;71;363;37
2025-07-05;GS;10182518;17;2;1;0;690;51;690;1;0;0
2025-07-05;GS;10182519;1;2;1;0;2200;163;2200;1;0;0
2025-07-05;GS;10182520;16;2;0;1;1632;121;2590;57;958;37
2025-07-05;GS;10182520;17;2;1;0;1810;134;1810;1;0;0
2025-07-05;GS;10182520;614;2;2;0;1700;318;850;1;0;0
2025-07-05;GS;10182521;1;2;1;0;2300;170;2300;1;0;0
2025-07-05;GS;10182522;1;2;1;0;2970;220;2970;1;0;0
2025-07-05;GS;10182522;614;2;1;0;850;159;850;1;0;0
2025-07-05;GS;10182523;1;2;0;1;1386;103;2200;57;814;37
2025-07-05;GS;10182523;614;2;1;0;850;159;850;1;0;0
2025-07-05;GS;10182524;1;2;1;0;1180;87;1180;1;0;0
2025-07-05;GS;10182525;1;2;1;0;2200;163;2200;1;0;0
2025-07-05;GS;10182525;614;2;1;0;850;159;850;1;0;0
2025-07-05;GS;10182526;17;2;1;0;2530;187;2530;1;0;0
2025-07-05;GS;10182526;16;2;0;1;2274;169;3610;71;1336;37
2025-07-05;GS;10182527;1;2;0;2;3742;277;2970;71;2198;37
2025-07-05;GS;10182528;1;2;1;0;980;73;980;1;0;0
2025-07-05;GS;10182529;16;2;1;0;2590;192;2590;1;0;0
2025-07-05;GS;10182529;17;2;1;0;1810;134;1810;1;0;0
2025-07-05;GS;10182529;614;2;2;0;1700;318;850;1;0;0
2025-07-05;GS;10182530;16;2;1;0;790;59;790;1;0;0
2025-07-05;GS;10182530;17;2;1;0;570;42;570;1;0;0
2025-07-05;GS;10182531;1;2;1;0;610;45;610;1;0;0
2025-07-05;GS;10182532;1;2;1;0;670;50;670;1;0;0
2025-07-05;GS;10182533;1;2;1;0;790;59;790;1;0;0
2025-07-05;GS;10182534;1;2;1;0;2300;170;2300;1;0;0
2025-07-05;GS;10182535;1;2;0;1;457;34;610;69;153;25
2025-07-05;GS;10182536;16;2;0;1;617;46;980;71;363;37
2025-07-05;GS;10182536;17;2;2;0;1380;102;690;1;0;0
2025-07-05;GS;10182537;1;2;0;1;1367;101;2790;99;1423;51
2025-07-05;GS;10182538;1;2;1;0;2050;152;2050;1;0;0
2025-07-05;GS;10182539;1;2;0;1;1455;108;2970;99;1515;51
2025-07-05;GS;10182540;1;2;1;0;1620;120;1620;1;0;0
2025-07-05;GS;10182541;1;2;1;0;2300;170;2300;1;0;0
2025-07-05;GS;10182542;17;2;1;0;2530;187;2530;1;0;0
2025-07-05;GS;10182542;16;2;0;1;1769;131;3610;99;1841;51
2025-07-05;GS;10182543;1;2;0;2;960;71;980;99;1000;51
2025-07-05;GS;10182544;1;2;0;1;1078;80;2200;99;1122;51
2025-07-05;GS;10182545;1;2;0;1;892;66;1820;99;928;51
2025-07-05;GS;10182546;1;2;0;1;1147;85;1820;71;673;37
2025-07-05;GS;10182547;16;2;1;0;4050;300;4050;1;0;0
2025-07-05;GS;10182547;17;2;1;0;2850;211;2850;1;0;0
2025-07-05;GS;10182548;1;2;1;0;980;73;980;1;0;0
2025-07-05;GS;10182549;1;2;1;0;2300;170;2300;1;0;0
2025-07-05;GS;10182550;1;2;1;0;1180;87;1180;1;0;0
2025-07-05;GS;10182551;1;2;0;1;1506;112;2390;71;884;37
2025-07-05;GS;10182552;1;2;0;1;387;29;790;99;403;51
2025-07-05;GS;10182553;1;2;0;1;498;37;790;71;292;37
2025-07-05;GS;10182554;1;2;0;3;1851;137;980;71;1089;37
2025-07-05;GS;10182555;4;2;1;0;1100;81;1100;1;0;0
2025-07-05;GS;10182556;1;2;0;1;617;46;980;57;363;37
2025-07-05;GS;10182557;16;2;1;0;980;73;980;1;0;0
2025-07-05;GS;10182557;17;2;1;0;690;51;690;1;0;0
2025-07-05;GS;10182558;1;2;1;0;2970;220;2970;1;0;0
2025-07-05;GS;10182559;1;2;1;0;2200;163;2200;1;0;0
2025-07-05;GS;10182560;16;2;0;1;1758;130;2790;71;1032;37
2025-07-05;GS;10182560;17;2;1;0;1960;145;1960;1;0;0
2025-07-05;GS;10182561;16;2;0;1;1758;130;2790;71;1032;37
2025-07-05;GS;10182561;17;2;1;0;1960;145;1960;1;0;0
2025-07-05;GS;10182562;16;2;1;0;790;59;790;1;0;0
2025-07-05;GS;10182562;17;2;2;0;1140;84;570;1;0;0
2025-07-05;GS;10182563;1;2;0;1;1449;107;2300;57;851;37
2025-07-05;GS;10182564;1;2;0;1;2659;197;4220;71;1561;37
2025-07-05;GS;10182565;1;2;0;1;892;66;1820;99;928;51
2025-07-05;GS;10182566;1;2;0;2;3264;242;2590;71;1916;37
2025-07-05;GS;10182567;1;2;0;1;2227;165;2970;69;743;25
2025-07-05;GS;10182568;1;2;1;0;1180;87;1180;1;0;0
2025-07-05;GS;10182569;1;2;1;0;2970;220;2970;1;0;0
2025-07-05;GS;10182570;16;2;1;0;2390;177;2390;1;0;0
2025-07-05;GS;10182570;17;2;2;0;3360;249;1680;1;0;0
2025-07-05;GS;10182571;1;2;1;0;2300;170;2300;1;0;0
2025-07-05;GS;10182572;16;2;1;0;1180;87;1180;1;0;0
2025-07-05;GS;10182572;17;2;1;0;820;61;820;1;0;0
2025-07-05;GS;10182573;1;2;1;0;980;73;980;1;0;0
2025-07-05;GS;10182574;16;2;0;1;926;69;1470;71;544;37
2025-07-05;GS;10182574;17;2;1;0;1040;77;1040;1;0;0
2025-07-05;GS;10182575;1;2;0;1;422;31;670;57;248;37
2025-07-05;GS;10182576;1;2;0;1;193;14;3870;79;3677;95
2025-07-05;GS;10182577;1;2;0;1;271;20;3870;95;3599;93
2025-07-05;GS;10182578;16;2;1;0;1620;120;1620;1;0;0
2025-07-05;GS;10182578;17;2;1;0;1130;84;1130;1;0;0
2025-07-05;GS;10182579;16;2;0;1;1147;85;1820;57;673;37
2025-07-05;GS;10182579;17;2;1;0;1300;96;1300;1;0;0
2025-07-05;GS;10182580;1;2;1;0;790;59;790;1;0;0
2025-07-05;GS;10182581;4;2;1;0;1000;74;1000;1;0;0
2025-07-05;GS;10182582;17;2;1;0;1960;145;1960;1;0;0
2025-07-05;GS;10182582;16;2;1;0;2790;207;2790;1;0;0
2025-07-05;GS;10182583;1;2;0;1;2123;157;3370;71;1247;37
2025-07-05;GS;10182584;1;2;0;1;617;46;980;71;363;37
2025-07-05;GS;10182585;16;2;0;1;617;46;980;71;363;37
2025-07-05;GS;10182585;17;2;2;0;1380;102;690;1;0;0
2025-07-05;GS;10182586;1;2;1;0;1820;135;1820;1;0;0
2025-07-05;GS;10182587;1;2;1;0;2790;207;2790;1;0;0
2025-07-05;GS;10182588;1;2;0;1;1896;140;3870;99;1974;51
2025-07-05;GS;10182589;1;2;1;0;670;50;670;1;0;0
2025-07-05;GS;10182590;1;2;1;0;1180;87;1180;1;0;0
2025-07-05;GS;10182590;614;2;1;0;850;159;850;1;0;0
2025-07-05;GS;10182591;1;2;1;0;980;73;980;1;0;0
2025-07-05;GS;10182592;1;2;1;0;670;50;670;1;0;0
2025-07-05;GS;10182593;1;2;1;0;2590;192;2590;1;0;0
2025-07-05;GS;10182594;1;2;0;1;498;37;790;71;292;37
2025-07-05;GS;10182595;1;2;0;1;387;29;790;99;403;51
2025-07-05;GS;10182596;4;2;3;0;4500;333;1500;1;0;0
2025-07-05;GS;10182597;1;2;1;0;3610;267;3610;1;0;0
2025-07-05;GS;10182598;4;2;1;0;2200;163;2200;1;0;0
2025-07-05;GS;10182599;1;2;0;2;4136;306;4220;99;4304;51
2025-07-05;GS;10182600;1;2;0;2;1582;117;1180;72;778;33
2025-07-05;GS;10182601;16;2;1;0;2790;207;2790;1;0;0
2025-07-05;GS;10182601;17;2;1;0;1960;145;1960;1;0;0
2025-07-05;GS;10182602;1;2;0;1;743;55;1180;71;437;37
2025-07-05;GS;10182603;16;2;0;1;1896;140;3870;99;1974;51
2025-07-05;GS;10182603;17;2;1;0;2720;202;2720;1;0;0
2025-07-05;GS;10182604;16;2;0;1;2274;169;3610;71;1336;37
2025-07-05;GS;10182604;17;2;1;0;2530;187;2530;1;0;0
2025-07-05;GS;10182605;16;2;0;1;2274;169;3610;71;1336;37
2025-07-05;GS;10182605;17;2;1;0;2530;187;2530;1;0;0
2025-07-05;GS;10182606;16;2;0;1;0;0;3610;77;3610;100
2025-07-05;GS;10182606;17;2;2;0;5060;375;2530;1;0;0
2025-07-05;GS;10182607;1;2;0;2;5414;401;3610;69;1806;25
2025-07-05;GS;10182608;1;2;0;1;1291;96;2050;71;759;37
2025-07-05;GS;10182609;16;2;0;1;0;0;790;77;790;100
2025-07-05;GS;10182609;17;2;2;0;1140;84;570;1;0;0
2025-07-05;GS;10182610;16;2;1;0;980;73;980;1;0;0
2025-07-05;GS;10182610;17;2;1;0;690;51;690;1;0;0
2025-07-05;GS;10182611;1;2;0;1;1449;107;2300;71;851;37
2025-07-05;GS;10182612;1;2;0;1;1449;107;2300;57;851;37
2025-07-05;GS;10182613;1;2;0;1;1449;107;2300;71;851;37
2025-07-05;GS;10182614;1;2;0;1;1449;107;2300;57;851;37
2025-07-05;GS;10182615;1;2;0;5;4630;343;1470;71;2720;37
2025-07-05;GS;10182616;1;2;1;0;980;73;980;1;0;0
2025-07-05;GS;10182617;1;2;0;1;617;46;980;71;363;37
2025-07-05;GS;10182618;1;2;0;1;617;46;980;57;363;37
2025-07-05;GS;10182619;21;2;0;1;1770;131;2360;69;590;25
2025-07-05;GS;10182620;1;2;1;0;980;73;980;1;0;0
2025-07-05;GS;10182621;1;2;1;0;1270;94;1270;1;0;0
2025-07-05;GS;10182622;1;2;1;0;3610;267;3610;1;0;0
2025-07-05;GS;10182623;1;2;0;1;1871;139;2970;71;1099;37
2025-07-05;GS;10182624;1;2;1;0;1180;87;1180;1;0;0
2025-07-05;GS;10182625;1;2;1;0;1620;120;1620;1;0;0
2025-07-05;GS;10182626;16;2;1;0;980;73;980;1;0;0
2025-07-05;GS;10182626;17;2;1;0;690;51;690;1;0;0
2025-07-05;GS;10182627;16;2;1;0;2970;220;2970;1;0;0
2025-07-05;GS;10182627;17;2;1;0;2070;153;2070;1;0;0
2025-07-05;GS;10182628;1;2;1;0;2590;192;2590;1;0;0
2025-07-05;GS;10182629;1;2;0;1;422;31;670;71;248;37
2025-07-05;GS;10182630;1;2;0;1;1506;112;2390;71;884;37
2025-07-05;GS;10182631;1;2;0;2;3538;262;3610;99;3682;51
2025-07-05;GS;10182632;1;2;0;1;1506;112;2390;71;884;37
2025-07-05;GS;10182633;1;2;1;0;2200;163;2200;1;0;0
2025-07-05;GS;10182634;47;2;1;0;5900;437;5900;1;0;0
2025-07-05;GS;10182635;21;2;0;1;2772;205;4400;71;1628;37
2025-07-05;GS;10182636;1;2;1;0;2300;170;2300;1;0;0
2025-07-05;GS;10182637;16;2;1;0;980;73;980;1;0;0
2025-07-05;GS;10182637;17;2;1;0;690;51;690;1;0;0
2025-07-05;GS;10182638;1;2;0;1;1367;101;2790;99;1423;51
2025-07-05;GS;10182639;1;2;0;1;498;37;790;71;292;37
2025-07-05;GS;10182640;1;2;1;0;1270;94;1270;1;0;0
2025-07-05;GS;10182641;16;2;1;0;2300;170;2300;1;0;0
2025-07-05;GS;10182641;17;2;1;0;1620;120;1620;1;0;0
2025-07-05;GS;10182642;1;2;1;0;610;45;610;1;0;0
2025-07-05;GS;10182643;4;2;1;0;2200;163;2200;1;0;0
2025-07-05;GS;10182644;16;2;1;0;980;73;980;1;0;0
2025-07-05;GS;10182644;17;2;1;0;690;51;690;1;0;0
2025-07-05;GS;10182645;1;2;1;0;2300;170;2300;1;0;0
2025-07-05;GS;10182646;1;2;1;0;2300;170;2300;1;0;0
2025-07-05;GS;10182647;1;2;1;0;2050;152;2050;1;0;0
2025-07-05;GS;10182648;1;2;1;0;2050;152;2050;1;0;0
2025-07-05;GS;10182649;1;2;1;0;2300;170;2300;1;0;0
2025-07-05;GS;10182650;4;2;1;0;2200;163;2200;1;0;0
2025-07-06;GS;10182651;1;2;1;0;2970;220;2970;1;0;0
2025-07-06;GS;10182652;1;2;1;0;1620;120;1620;1;0;0
2025-07-06;GS;10182653;31;2;1;0;21500;1593;21500;1;0;0
2025-07-06;GS;10182654;1;2;0;1;743;55;1180;71;437;37
2025-07-06;GS;10182655;1;2;1;0;2970;220;2970;1;0;0
2025-07-06;GS;10182656;1;2;0;1;1758;130;2790;75;1032;37
2025-07-06;GS;10182657;1;2;0;1;892;66;1820;99;928;51
2025-07-06;GS;10182658;1;2;0;1;892;66;1820;99;928;51
2025-07-06;GS;10182659;1;2;1;0;790;59;790;1;0;0
2025-07-06;GS;10182660;16;2;0;1;1449;107;2300;71;851;37
2025-07-06;GS;10182660;17;2;1;0;1620;120;1620;1;0;0
2025-07-06;GS;10182661;1;2;1;0;980;73;980;1;0;0
2025-07-06;GS;10182662;1;2;1;0;670;50;670;1;0;0
2025-07-06;GS;10182663;1;2;1;0;3370;250;3370;1;0;0
2025-07-06;GS;10182664;16;2;1;0;790;59;790;1;0;0
2025-07-06;GS;10182664;17;2;2;0;1140;84;570;1;0;0
2025-07-06;GS;10182665;4;2;1;0;1500;111;1500;1;0;0
2025-07-06;GS;10182666;1;2;0;1;1896;140;3870;99;1974;51
2025-07-06;GS;10182667;21;2;0;2;2974;220;2360;71;1746;37
2025-07-06;GS;10182668;21;2;0;1;1581;117;2360;72;779;33
2025-07-06;GS;10182669;1;2;1;0;790;59;790;1;0;0
2025-07-06;GS;10182670;1;2;0;2;1784;132;1820;99;1856;51
2025-07-06;GS;10182671;1;2;1;0;2200;163;2200;1;0;0
2025-07-06;GS;10182672;1;2;1;0;2200;163;2200;1;0;0
2025-07-06;GS;10182673;16;2;1;0;980;73;980;1;0;0
2025-07-06;GS;10182673;17;2;2;0;1380;102;690;1;0;0
2025-07-06;GS;10182674;4;2;1;0;1900;141;1900;1;0;0
2025-07-06;GS;10182675;21;2;1;0;2360;175;2360;1;0;0
2025-07-06;GS;10182676;1;2;0;1;328;24;670;99;342;51
2025-07-06;GS;10182677;1;2;1;0;2970;220;2970;1;0;0
2025-07-06;GS;10182678;1;2;0;2;4548;337;3610;71;2672;37
2025-07-06;GS;10182679;1;2;0;1;305;23;2390;40;2085;99
2025-07-06;GS;10182680;1;2;1;0;3610;267;3610;1;0;0
2025-07-06;GS;10182681;1;2;1;0;3370;250;3370;1;0;0
2025-07-06;GS;10182682;1;2;1;0;2790;207;2790;1;0;0
2025-07-06;GS;10182683;1;2;0;1;578;43;1180;99;602;51
2025-07-06;GS;10182684;1;2;1;0;3610;267;3610;1;0;0
2025-07-06;GS;10182685;1;2;1;0;3870;287;3870;1;0;0
2025-07-06;GS;10182686;1;2;1;0;1270;94;1270;1;0;0
2025-07-06;GS;10182687;1;2;0;1;892;66;1820;99;928;51
2025-07-06;GS;10182688;1;2;0;1;1792;133;2390;69;598;25
2025-07-06;GS;10182689;1;2;0;1;1769;131;3610;99;1841;51
2025-07-06;GS;10182690;1;2;0;1;1386;103;2200;57;814;37
2025-07-06;GS;10182691;1;2;1;0;2300;170;2300;1;0;0
2025-07-06;GS;10182692;1;2;0;1;2258;167;3370;72;1112;33
2025-07-06;GS;10182693;1;2;0;1;195;14;2790;95;2595;93
2025-07-06;GS;10182694;16;2;0;1;1367;101;2790;99;1423;51
2025-07-06;GS;10182694;17;2;1;0;1960;145;1960;1;0;0
2025-07-06;GS;10182695;16;2;0;1;1367;101;2790;99;1423;51
2025-07-06;GS;10182695;17;2;1;0;1960;145;1960;1;0;0
2025-07-06;GS;10182696;1;2;1;0;1820;135;1820;1;0;0
2025-07-06;GS;10182697;1;2;1;0;2050;152;2050;1;0;0
2025-07-06;GS;10182698;1;2;1;0;2790;207;2790;1;0;0
2025-07-06;GS;10182699;1;2;1;0;4050;300;4050;1;0;0
2025-07-06;GS;10182700;1;2;1;0;1620;120;1620;1;0;0
2025-07-06;GS;10182701;1;2;0;1;2092;155;2790;69;698;25
2025-07-06;GS;10182702;1;2;1;0;4050;300;4050;1;0;0
2025-07-06;GS;10182703;1;2;1;0;1270;94;1270;1;0;0
2025-07-06;GS;10182704;16;2;1;0;2300;170;2300;1;0;0
2025-07-06;GS;10182704;17;2;1;0;1620;120;1620;1;0;0
2025-07-06;GS;10182704;614;2;2;0;1700;318;850;1;0;0
2025-07-06;GS;10182705;16;2;1;0;2200;163;2200;1;0;0
2025-07-06;GS;10182705;17;2;1;0;1550;115;1550;1;0;0
2025-07-06;GS;10182706;1;2;0;1;622;46;1270;99;648;51
2025-07-06;GS;10182707;1;2;1;0;2790;207;2790;1;0;0
2025-07-06;GS;10182708;16;2;1;0;3370;250;3370;1;0;0
2025-07-06;GS;10182708;17;2;2;0;4740;351;2370;1;0;0
2025-07-06;GS;10182709;1;2;0;1;2123;157;3370;71;1247;37
2025-07-06;GS;10182710;1;2;0;1;1021;76;1620;57;599;37
2025-07-06;GS;10182710;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182711;1;2;1;0;2970;220;2970;1;0;0
2025-07-06;GS;10182711;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182712;4;2;0;2;2156;160;2200;99;2244;51
2025-07-06;GS;10182713;1;2;1;0;1180;87;1180;1;0;0
2025-07-06;GS;10182714;1;2;1;0;1820;135;1820;1;0;0
2025-07-06;GS;10182715;11;2;1;0;550;41;550;1;0;0
2025-07-06;GS;10182715;16;2;0;1;1601;119;2390;72;789;33
2025-07-06;GS;10182715;17;2;3;0;5040;373;1680;1;0;0
2025-07-06;GS;10182716;1;2;1;0;1820;135;1820;1;0;0
2025-07-06;GS;10182717;1;2;1;0;2200;163;2200;1;0;0
2025-07-06;GS;10182718;16;2;0;1;1871;139;2970;71;1099;37
2025-07-06;GS;10182718;17;2;1;0;2070;153;2070;1;0;0
2025-07-06;GS;10182719;1;2;0;1;2068;153;4220;99;2152;51
2025-07-06;GS;10182720;1;2;0;1;3037;225;4050;69;1013;25
2025-07-06;GS;10182721;16;2;1;0;2300;170;2300;1;0;0
2025-07-06;GS;10182721;17;2;1;0;1620;120;1620;1;0;0
2025-07-06;GS;10182721;614;2;2;0;1700;318;850;1;0;0
2025-07-06;GS;10182722;1;2;0;1;1896;140;3870;99;1974;51
2025-07-06;GS;10182723;16;2;0;1;800;59;1270;71;470;37
2025-07-06;GS;10182723;17;2;1;0;890;66;890;1;0;0
2025-07-06;GS;10182723;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182724;16;2;0;1;800;59;1270;71;470;37
2025-07-06;GS;10182724;17;2;1;0;890;66;890;1;0;0
2025-07-06;GS;10182724;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182725;1;2;0;1;1127;83;2300;99;1173;51
2025-07-06;GS;10182726;1;2;1;0;1820;135;1820;1;0;0
2025-07-06;GS;10182727;1;2;0;2;3584;265;2390;69;1196;25
2025-07-06;GS;10182728;1;2;1;0;4220;313;4220;1;0;0
2025-07-06;GS;10182729;21;2;0;1;844;63;1340;71;496;37
2025-07-06;GS;10182730;4;2;0;2;1340;99;1000;72;660;33
2025-07-06;GS;10182731;1;2;0;1;794;59;1620;99;826;51
2025-07-06;GS;10182732;16;2;1;0;790;59;790;1;0;0
2025-07-06;GS;10182732;17;2;1;0;570;42;570;1;0;0
2025-07-06;GS;10182733;1;2;0;1;578;43;1180;99;602;51
2025-07-06;GS;10182734;1;2;0;1;743;55;1180;71;437;37
2025-07-06;GS;10182735;16;2;0;1;743;55;1180;71;437;37
2025-07-06;GS;10182735;17;2;1;0;820;61;820;1;0;0
2025-07-06;GS;10182736;1;2;1;0;2300;170;2300;1;0;0
2025-07-06;GS;10182737;16;2;1;0;2390;177;2390;1;0;0
2025-07-06;GS;10182737;17;2;1;0;1680;124;1680;1;0;0
2025-07-06;GS;10182738;16;2;1;0;980;73;980;1;0;0
2025-07-06;GS;10182738;17;2;1;0;690;51;690;1;0;0
2025-07-06;GS;10182739;1;2;1;0;610;45;610;1;0;0
2025-07-06;GS;10182740;1;2;0;1;299;22;610;99;311;51
2025-07-06;GS;10182741;1;2;1;0;1180;87;1180;1;0;0
2025-07-06;GS;10182742;1;2;0;1;1651;122;3370;99;1719;51
2025-07-06;GS;10182743;1;2;0;1;1792;133;2390;69;598;25
2025-07-06;GS;10182744;1;2;0;1;1792;133;2390;69;598;25
2025-07-06;GS;10182745;1;2;1;0;2970;220;2970;1;0;0
2025-07-06;GS;10182746;1;2;1;0;4220;313;4220;1;0;0
2025-07-06;GS;10182747;1;2;0;1;1102;82;1470;69;368;25
2025-07-06;GS;10182748;1;2;0;1;2419;179;3610;72;1191;33
2025-07-06;GS;10182749;1;2;1;0;3870;287;3870;1;0;0
2025-07-06;GS;10182750;1;2;0;1;578;43;1180;99;602;51
2025-07-06;GS;10182751;1;2;0;1;578;43;1180;99;602;51
2025-07-06;GS;10182752;1;2;1;0;2790;207;2790;1;0;0
2025-07-06;GS;10182753;4;2;1;0;1400;104;1400;1;0;0
2025-07-06;GS;10182754;1;2;1;0;1820;135;1820;1;0;0
2025-07-06;GS;10182755;1;2;1;0;790;59;790;1;0;0
2025-07-06;GS;10182756;16;2;1;0;1270;94;1270;1;0;0
2025-07-06;GS;10182756;17;2;1;0;890;66;890;1;0;0
2025-07-06;GS;10182757;1;2;1;0;3610;267;3610;1;0;0
2025-07-06;GS;10182758;1;2;1;0;3870;287;3870;1;0;0
2025-07-06;GS;10182759;1;2;1;0;2200;163;2200;1;0;0
2025-07-06;GS;10182760;16;2;1;0;980;73;980;1;0;0
2025-07-06;GS;10182760;17;2;1;0;690;51;690;1;0;0
2025-07-06;GS;10182762;1;2;1;0;3370;250;3370;1;0;0
2025-07-06;GS;10182763;1;2;1;0;2790;207;2790;1;0;0
2025-07-06;GS;10182764;1;2;0;1;2438;181;3870;71;1432;37
2025-07-06;GS;10182765;16;2;0;1;2438;181;3870;71;1432;37
2025-07-06;GS;10182765;17;2;1;0;2720;201;2720;1;0;0
2025-07-06;GS;10182766;1;2;0;1;305;23;2200;40;1895;99
2025-07-06;GS;10182767;1;2;0;2;3074;228;2050;69;1026;25
2025-07-06;GS;10182768;1;2;1;0;2790;207;2790;1;0;0
2025-07-06;GS;10182769;1;2;1;0;1270;94;1270;1;0;0
2025-07-06;GS;10182770;1;2;0;2;2730;202;1820;69;910;25
2025-07-06;GS;10182771;1;2;0;1;2227;165;2970;69;743;25
2025-07-06;GS;10182772;1;2;0;1;387;29;790;99;403;51
2025-07-06;GS;10182773;1;2;0;1;1021;76;1620;57;599;37
2025-07-06;GS;10182773;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182774;1;2;0;1;1651;122;3370;99;1719;51
2025-07-06;GS;10182775;16;2;1;0;790;59;790;1;0;0
2025-07-06;GS;10182775;17;2;2;0;1140;84;570;1;0;0
2025-07-06;GS;10182776;1;2;0;1;1078;80;2200;99;1122;51
2025-07-06;GS;10182777;16;2;1;0;3610;268;3610;1;0;0
2025-07-06;GS;10182777;17;2;1;0;2530;187;2530;1;0;0
2025-07-06;GS;10182778;1;2;0;1;578;43;1180;99;602;51
2025-07-06;GS;10182779;1;2;0;5;4630;343;1470;71;2720;37
2025-07-06;GS;10182780;1;2;1;0;2790;207;2790;1;0;0
2025-07-06;GS;10182781;1;2;1;0;1270;94;1270;1;0;0
2025-07-06;GS;10182782;1;2;1;0;980;73;980;1;0;0
2025-07-06;GS;10182783;1;2;0;1;2707;201;3610;69;903;25
2025-07-06;GS;10182784;1;2;0;1;193;14;3870;79;3677;95
2025-07-06;GS;10182785;1;2;0;1;2438;181;3870;75;1432;37
2025-07-06;GS;10182786;1;2;1;0;3370;250;3370;1;0;0
2025-07-06;GS;10182787;1;2;1;0;4220;313;4220;1;0;0
2025-07-06;GS;10182788;1;2;0;1;2068;153;4220;99;2152;51
2025-07-06;GS;10182789;1;2;1;0;1820;135;1820;1;0;0
2025-07-06;GS;10182789;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182790;16;2;1;0;2970;220;2970;1;0;0
2025-07-06;GS;10182790;17;2;3;0;6210;460;2070;1;0;0
2025-07-06;GS;10182791;1;2;1;0;1820;135;1820;1;0;0
2025-07-06;GS;10182791;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182792;1;2;1;0;2390;177;2390;1;0;0
2025-07-06;GS;10182793;1;2;1;0;1820;135;1820;1;0;0
2025-07-06;GS;10182793;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182794;16;2;1;0;980;73;980;1;0;0
2025-07-06;GS;10182794;17;2;1;0;690;51;690;1;0;0
2025-07-06;GS;10182795;1;2;0;1;2092;155;2790;69;698;25
2025-07-06;GS;10182796;1;2;1;0;1820;135;1820;1;0;0
2025-07-06;GS;10182796;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182797;1;2;1;0;1820;135;1820;1;0;0
2025-07-06;GS;10182797;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182798;4;2;0;1;630;47;1000;71;370;37
2025-07-06;GS;10182799;4;2;0;2;1260;93;1000;57;740;37
2025-07-06;GS;10182800;1;2;1;0;2390;177;2390;1;0;0
2025-07-06;GS;10182801;1;2;0;1;506;37;2300;73;1794;78
2025-07-06;GS;10182802;1;2;0;1;622;46;1270;99;648;51
2025-07-06;GS;10182803;1;2;1;0;1270;94;1270;1;0;0
2025-07-06;GS;10182804;4;2;0;2;1340;99;1000;72;660;33
2025-07-06;GS;10182805;1;2;1;0;790;59;790;1;0;0
2025-07-06;GS;10182805;614;2;1;0;850;159;850;1;0;0
2025-07-06;GS;10182806;1;2;1;0;3870;287;3870;1;0;0
2025-07-06;GS;10182807;16;2;1;0;2200;163;2200;1;0;0
2025-07-06;GS;10182807;17;2;1;0;1550;115;1550;1;0;0
2025-07-06;GS;10182808;1;2;0;1;480;36;980;99;500;51
2025-07-06;GS;10182809;16;2;1;0;4050;300;4050;1;0;0
2025-07-06;GS;10182809;17;2;1;0;2850;211;2850;1;0;0
2025-07-06;GS;10182810;16;2;0;1;1990;148;2970;72;980;33
2025-07-06;GS;10182810;17;2;1;0;2070;153;2070;1;0;0
2025-07-06;GS;10182811;1;2;0;1;299;22;610;99;311;51
2025-07-06;GS;10182812;1;2;1;0;2970;220;2970;1;0;0
2025-07-06;GS;10182813;1;2;0;1;1769;131;3610;99;1841;51
2025-07-06;GS;10182814;1;2;0;1;735;54;980;69;245;25
